link_id,paper,qNum,scrollLocation,scrollLocation_end,scrollLocationMS,scrollLocationMS_end,question_type
122,2011\Nov\Computer_science_paper_1_HL.pdf,12,0.5209385999203139,0.560271648231558,0.7199233152926388,0.7531200056832028,long
113,2011\Nov\Computer_science_paper_1_HL.pdf,12,0.5209385999203139,0.560271648231558,0.7199233152926388,0.7531200056832028,long
420,2011\Nov\Computer_science_paper_1_HL.pdf,11,0.4481358148473278,0.5188009342512245,0.5953044871275054,0.7192890959346879,long
432,2011\Nov\Computer_science_paper_1_HL.pdf,11,0.4481358148473278,0.5188009342512245,0.5953044871275054,0.7192890959346879,long
514,2011\Nov\Computer_science_paper_1_HL.pdf,10,0.3686079804757954,0.4179575193507725,0.5347680780998892,0.5958550182201016,long
514,2011\Nov\Computer_science_paper_1_HL.pdf,7,0.3134562062132901,0.3424673831509313,0.4492811061830268,0.457077298623235,long
431,2011\Nov\Computer_science_paper_1_HL.pdf,4,0.2298362689895009,0.2534727436734318,0.3395001926621607,0.3605750612585946,long
432,2011\Nov\Computer_science_paper_1_HL.pdf,4,0.2298362689895009,0.2534727436734318,0.3395001926621607,0.3605750612585946,long
214,2011\Nov\Computer_science_paper_1_HL.pdf,3,0.1942288665586697,0.2273321463485677,0.3309495299858033,0.339198404567701,long
413,2011\May\Computer_science_paper_1_SL.pdf,13,0.845129411488207,0.9038439618658612,0.9242625607031528,0.9834402719757764,long
112,2011\May\Computer_science_paper_1_SL.pdf,13,0.845129411488207,0.9038439618658612,0.9242625607031528,0.9834402719757764,long
122,2011\May\Computer_science_paper_1_SL.pdf,13,0.845129411488207,0.9038439618658612,0.9242625607031528,0.9834402719757764,long
420,2011\May\Computer_science_paper_1_SL.pdf,12,0.6785262169488668,0.7767163266823712,0.8409609634334828,0.8854244093505413,long
432,2011\May\Computer_science_paper_1_SL.pdf,12,0.6785262169488668,0.7767163266823712,0.8409609634334828,0.8854244093505413,long
121,2011\May\Computer_science_paper_1_SL.pdf,11,0.5893065196305614,0.636976464051254,0.7576237384026613,0.7976337141757837,long
311,2011\May\Computer_science_paper_1_SL.pdf,10,0.5231813949333973,0.5863137876938362,0.6769942232193529,0.7259111392803476,long
312,2011\May\Computer_science_paper_1_SL.pdf,10,0.5231813949333973,0.5863137876938362,0.6769942232193529,0.7259111392803476,long
711,2011\May\Computer_science_paper_1_SL.pdf,10,0.5231813949333973,0.5863137876938362,0.6769942232193529,0.7259111392803476,long
420,2011\May\Computer_science_paper_1_SL.pdf,5,0.2532499096597619,0.3150997030187473,0.3097238027823606,0.3441402200546992,long
432,2011\May\Computer_science_paper_1_SL.pdf,5,0.2532499096597619,0.3150997030187473,0.3097238027823606,0.3441402200546992,long
312,2011\May\Computer_science_paper_1_HL.pdf,19,0.8673215289189884,0.9061659679344406,0.9091484860831937,0.9571604570109404,long
214,2011\May\Computer_science_paper_1_HL.pdf,18,0.7692876174693396,0.8314631503588529,0.8517261161744676,0.8893062786370584,long
211,2011\May\Computer_science_paper_1_HL.pdf,17,0.7244577145804372,0.7669667233143282,0.8091438160462076,0.8506145300265411,long
711,2011\May\Computer_science_paper_1_HL.pdf,17,0.7244577145804372,0.7669667233143282,0.8091438160462076,0.8506145300265411,long
113,2011\May\Computer_science_paper_1_HL.pdf,17,0.7244577145804372,0.7669667233143282,0.8091438160462076,0.8506145300265411,long
420,2011\May\Computer_science_paper_1_HL.pdf,16,0.581593900241886,0.6898208592597812,0.7533888253593712,0.7904131947479989,long
511,2011\May\Computer_science_paper_1_HL.pdf,16,0.581593900241886,0.6898208592597812,0.7533888253593712,0.7904131947479989,long
211,2011\May\Computer_science_paper_1_HL.pdf,15,0.5010277711167959,0.5365130212236792,0.7091391460092217,0.7533460720459895,long
413,2011\May\Computer_science_paper_1_HL.pdf,14,0.4484411956571977,0.4987679531237585,0.6118279347152884,0.6921186572462846,long
112,2011\May\Computer_science_paper_1_HL.pdf,14,0.4484411956571977,0.4987679531237585,0.6118279347152884,0.6921186572462846,long
122,2011\May\Computer_science_paper_1_HL.pdf,14,0.4484411956571977,0.4987679531237585,0.6118279347152884,0.6921186572462846,long
215,2011\May\Computer_science_paper_1_HL.pdf,9,0.3164489381500152,0.3461319528693702,0.5090870526218682,0.5332426746825779,long
420,2011\May\Computer_science_paper_1_HL.pdf,6,0.2236675766301288,0.2748494003643253,0.4174192786943308,0.4411046143078408,long
432,2011\May\Computer_science_paper_1_HL.pdf,6,0.2236675766301288,0.2748494003643253,0.4174192786943308,0.4411046143078408,long
211,2010\Nov\Computer_science_paper_1_SL.pdf,14,0.9352637555039864,0.9796203181375908,0.9091057327698118,0.9639582338386444,long
212,2010\Nov\Computer_science_paper_1_SL.pdf,14,0.9352637555039864,0.9796203181375908,0.9091057327698118,0.9639582338386444,long
311,2010\Nov\Computer_science_paper_1_SL.pdf,13,0.8667515708096728,0.9325916734176248,0.8091010627328258,0.8522819092484307,long
312,2010\Nov\Computer_science_paper_1_SL.pdf,13,0.8667515708096728,0.9325916734176248,0.8091010627328258,0.8522819092484307,long
121,2010\Nov\Computer_science_paper_1_SL.pdf,13,0.8667515708096728,0.9325916734176248,0.8091010627328258,0.8522819092484307,long
214,2010\Nov\Computer_science_paper_1_SL.pdf,12,0.7677776503308357,0.8641863720067655,0.7536880985530438,0.7943892528925051,long
121,2010\Nov\Computer_science_paper_1_SL.pdf,12,0.7677776503308357,0.8641863720067655,0.7536880985530438,0.7943892528925051,long
420,2010\Nov\Computer_science_paper_1_SL.pdf,11,0.5347604173076314,0.6663337392400811,0.7122601378860921,0.7528757855987899,long
432,2010\Nov\Computer_science_paper_1_SL.pdf,11,0.5347604173076314,0.6663337392400811,0.7122601378860921,0.7528757855987899,long
711,2010\Nov\Computer_science_paper_1_SL.pdf,7,0.3955867071574497,0.4400501530745083,0.617343112141539,0.6440211796917741,long
312,2010\Nov\Computer_science_paper_1_SL.pdf,7,0.3955867071574497,0.4400501530745083,0.617343112141539,0.6440211796917741,long
420,2010\Nov\Computer_science_paper_1_HL.pdf,19,0.84520066701051,0.9264319624359054,0.935119404450812,0.995340500157158,long
432,2010\Nov\Computer_science_paper_1_HL.pdf,19,0.84520066701051,0.9264319624359054,0.935119404450812,0.995340500157158,long
215,2010\Nov\Computer_science_paper_1_HL.pdf,18,0.7499955058187543,0.8213222836440358,0.8636874972815365,0.9233283694491294,long
511,2010\Nov\Computer_science_paper_1_HL.pdf,17,0.6785974724711699,0.7487129064173007,0.7922555901122608,0.8372992595680722,long
420,2010\Nov\Computer_science_paper_1_HL.pdf,17,0.6785974724711699,0.7487129064173007,0.7922555901122608,0.8372992595680722,long
432,2010\Nov\Computer_science_paper_1_HL.pdf,17,0.6785974724711699,0.7487129064173007,0.7922555901122608,0.8372992595680722,long
311,2010\Nov\Computer_science_paper_1_HL.pdf,16,0.5877388981398959,0.6305634670439859,0.7208236829429853,0.7469337421868624,long
312,2010\Nov\Computer_science_paper_1_HL.pdf,16,0.5877388981398959,0.6305634670439859,0.7208236829429853,0.7469337421868624,long
113,2010\Nov\Computer_science_paper_1_HL.pdf,16,0.5877388981398959,0.6305634670439859,0.7208236829429853,0.7469337421868624,long
514,2010\Nov\Computer_science_paper_1_HL.pdf,15,0.5481208277394398,0.5851024438146857,0.6150330989226408,0.710311911602052,long
711,2010\Nov\Computer_science_paper_1_HL.pdf,11,0.3611385538214478,0.3923484725901524,0.5065279614351583,0.5256142620520275,long
312,2010\Nov\Computer_science_paper_1_HL.pdf,11,0.3611385538214478,0.3923484725901524,0.5065279614351583,0.5256142620520275,long
122,2010\May\Computer_science_paper_1_SL.pdf,14,0.8142314603386402,0.8592079460162803,0.8863704908697998,0.9628454801814716,long
411,2010\May\Computer_science_paper_1_SL.pdf,14,0.8142314603386402,0.8592079460162803,0.8863704908697998,0.9628454801814716,long
420,2010\May\Computer_science_paper_1_SL.pdf,14,0.8142314603386402,0.8592079460162803,0.8863704908697998,0.9628454801814716,long
420,2010\May\Computer_science_paper_1_SL.pdf,13,0.6142221202646685,0.7735209659252072,0.7613646533235676,0.8245861154868852,long
432,2010\May\Computer_science_paper_1_SL.pdf,13,0.6142221202646685,0.7735209659252072,0.7613646533235676,0.8245861154868852,long
312,2010\May\Computer_science_paper_1_SL.pdf,12,0.4985223141795809,0.5854825535981358,0.6841356434814824,0.7405165755037141,long
213,2010\May\Computer_science_paper_1_SL.pdf,12,0.4985223141795809,0.5854825535981358,0.6841356434814824,0.7405165755037141,long
121,2010\May\Computer_science_paper_1_SL.pdf,12,0.4985223141795809,0.5854825535981358,0.6841356434814824,0.7405165755037141,long
711,2010\May\Computer_science_paper_1_SL.pdf,11,0.4274663073390508,0.4954440756160922,0.6398325224896054,0.6845097349735729,long
312,2010\May\Computer_science_paper_1_SL.pdf,11,0.4274663073390508,0.4954440756160922,0.6398325224896054,0.6845097349735729,long
312,2010\May\Computer_science_paper_1_HL.pdf,18,0.8673215289189884,0.9261989490619066,0.930124997072424,0.974884427466741,long
111,2010\May\Computer_science_paper_1_HL.pdf,18,0.8673215289189884,0.9261989490619066,0.930124997072424,0.974884427466741,long
213,2010\May\Computer_science_paper_1_HL.pdf,18,0.8673215289189884,0.9261989490619066,0.930124997072424,0.974884427466741,long
514,2010\May\Computer_science_paper_1_HL.pdf,17,0.7244577145804372,0.7996424699704084,0.8531983278132039,0.9178873796762618,long
513,2010\May\Computer_science_paper_1_HL.pdf,17,0.7244577145804372,0.7996424699704084,0.8531983278132039,0.9178873796762618,long
511,2010\May\Computer_science_paper_1_HL.pdf,16,0.6553128277444816,0.703929452675771,0.6993449892947643,0.7943231193306113,long
420,2010\May\Computer_science_paper_1_HL.pdf,16,0.6553128277444816,0.703929452675771,0.6993449892947643,0.7943231193306113,long
211,2010\May\Computer_science_paper_1_HL.pdf,15,0.5816549764038599,0.6535416190472362,0.6224183200355443,0.6879953253303778,long
711,2010\May\Computer_science_paper_1_HL.pdf,15,0.5816549764038599,0.6535416190472362,0.6224183200355443,0.6879953253303778,long
215,2010\May\Computer_science_paper_1_HL.pdf,15,0.5816549764038599,0.6535416190472362,0.6224183200355443,0.6879953253303778,long
420,2010\May\Computer_science_paper_1_HL.pdf,14,0.4919274229826726,0.5428649420689732,0.5454587636121845,0.5824239361053605,long
211,2010\May\Computer_science_paper_1_HL.pdf,14,0.4919274229826726,0.5428649420689732,0.5454587636121845,0.5824239361053605,long
111,2010\May\Computer_science_paper_1_HL.pdf,14,0.4919274229826726,0.5428649420689732,0.5454587636121845,0.5824239361053605,long
214,2010\May\Computer_science_paper_1_HL.pdf,13,0.4485022718191717,0.4896676049896353,0.471064405991732,0.5193756501131515,long
711,2010\May\Computer_science_paper_1_HL.pdf,13,0.4485022718191717,0.4896676049896353,0.471064405991732,0.5193756501131515,long
122,2010\May\Computer_science_paper_1_HL.pdf,13,0.4485022718191717,0.4896676049896353,0.471064405991732,0.5193756501131515,long
312,2010\May\Computer_science_paper_1_HL.pdf,11,0.2959273477267574,0.3180979945233127,0.3916383122578846,0.4121927898452822,long
211,2009\May\Computer_science_paper_1_SL.pdf,13,0.9152147865464214,0.976950571069722,0.0,1.0,long
711,2009\May\Computer_science_paper_1_SL.pdf,13,0.9152147865464214,0.976950571069722,0.0,1.0,long
311,2009\May\Computer_science_paper_1_SL.pdf,12,0.8734875526857971,0.9125640811167506,0.0,1.0,long
312,2009\May\Computer_science_paper_1_SL.pdf,12,0.8734875526857971,0.9125640811167506,0.0,1.0,long
111,2009\May\Computer_science_paper_1_SL.pdf,11,0.8143169669654038,0.8704093141223085,0.0,1.0,long
420,2009\May\Computer_science_paper_1_SL.pdf,10,0.6279031805468404,0.7718108333899357,0.0,1.0,long
431,2009\May\Computer_science_paper_1_SL.pdf,5,0.2924420036053954,0.3540067748751688,0.0,1.0,long
432,2009\May\Computer_science_paper_1_SL.pdf,5,0.2924420036053954,0.3540067748751688,0.0,1.0,long
215,2009\May\Computer_science_paper_1_HL.pdf,21,0.8968160114636262,0.9403768874315136,0.0,1.0,long
D3,2009\May\Computer_science_paper_1_HL.pdf,20,0.7856522077409954,0.8801370303147449,0.0,1.0,long
213,2009\May\Computer_science_paper_1_HL.pdf,19,0.6745359076999001,0.7163866511325161,0.0,1.0,long
612,2009\May\Computer_science_paper_1_HL.pdf,19,0.6745359076999001,0.7163866511325161,0.0,1.0,long
214,2009\May\Computer_science_paper_1_HL.pdf,19,0.6745359076999001,0.7163866511325161,0.0,1.0,long
420,2009\May\Computer_science_paper_1_HL.pdf,19,0.6745359076999001,0.7163866511325161,0.0,1.0,long
214,2009\May\Computer_science_paper_1_HL.pdf,18,0.56346711134034,0.623179239030236,0.0,1.0,long
211,2009\May\Computer_science_paper_1_HL.pdf,18,0.56346711134034,0.623179239030236,0.0,1.0,long
711,2009\May\Computer_science_paper_1_HL.pdf,18,0.56346711134034,0.623179239030236,0.0,1.0,long
420,2009\May\Computer_science_paper_1_HL.pdf,17,0.4523983149807799,0.5089751996893448,0.0,1.0,long
214,2009\May\Computer_science_paper_1_HL.pdf,17,0.4523983149807799,0.5089751996893448,0.0,1.0,long
D3,2009\May\Computer_science_paper_1_HL.pdf,16,0.3488351003038002,0.416860372262377,0.0,1.0,long
420,2009\May\Computer_science_paper_1_HL.pdf,16,0.3488351003038002,0.416860372262377,0.0,1.0,long
432,2009\May\Computer_science_paper_1_HL.pdf,16,0.3488351003038002,0.416860372262377,0.0,1.0,long
420,2009\May\Computer_science_paper_1_HL.pdf,15,0.2868376069702246,0.3250780706061564,0.0,1.0,long
432,2009\May\Computer_science_paper_1_HL.pdf,15,0.2868376069702246,0.3250780706061564,0.0,1.0,long
420,2009\May\Computer_science_paper_1_HL.pdf,12,0.2369112376766043,0.2579553685967507,0.0,1.0,long
312,2008\Nov\Computer_science_paper_1_SL.pdf,15,0.9024188514198016,0.9416093886864398,0.8990486844957862,0.9378591923101418,long
113,2008\Nov\Computer_science_paper_1_SL.pdf,15,0.9024188514198016,0.9416093886864398,0.8990486844957862,0.9378591923101418,long
211,2008\Nov\Computer_science_paper_1_SL.pdf,14,0.845129411488207,0.8996398860499856,0.7878848807731554,0.8340109555439501,long
711,2008\Nov\Computer_science_paper_1_SL.pdf,14,0.845129411488207,0.8996398860499856,0.7878848807731554,0.8340109555439501,long
312,2008\Nov\Computer_science_paper_1_SL.pdf,14,0.845129411488207,0.8996398860499856,0.7878848807731554,0.8340109555439501,long
214,2008\Nov\Computer_science_paper_1_SL.pdf,14,0.845129411488207,0.8996398860499856,0.7878848807731554,0.8340109555439501,long
121,2008\Nov\Computer_science_paper_1_SL.pdf,13,0.7177167542155051,0.7574773356605671,0.67676858073206,0.7283575788794165,long
123,2008\Nov\Computer_science_paper_1_SL.pdf,13,0.7177167542155051,0.7574773356605671,0.67676858073206,0.7283575788794165,long
414,2008\Nov\Computer_science_paper_1_SL.pdf,13,0.7177167542155051,0.7574773356605671,0.67676858073206,0.7283575788794165,long
214,2008\Nov\Computer_science_paper_1_SL.pdf,12,0.5232526504557004,0.7150012609730154,0.5693100641691843,0.6261244672854257,long
420,2008\Nov\Computer_science_paper_1_SL.pdf,12,0.5232526504557004,0.7150012609730154,0.5693100641691843,0.6261244672854257,long
432,2008\Nov\Computer_science_paper_1_SL.pdf,12,0.5232526504557004,0.7150012609730154,0.5693100641691843,0.6261244672854257,long
420,2008\Nov\Computer_science_paper_1_SL.pdf,4,0.2228950571586931,0.2494733669777041,0.4545834843314046,0.4642742353646096,long
432,2008\Nov\Computer_science_paper_1_SL.pdf,4,0.2228950571586931,0.2494733669777041,0.4545834843314046,0.4642742353646096,long
420,2008\Nov\Computer_science_paper_1_HL.pdf,19,0.8757692860784878,0.9800161152077452,0.9242625607031528,0.970079861543968,long
432,2008\Nov\Computer_science_paper_1_HL.pdf,19,0.8757692860784878,0.9800161152077452,0.9242625607031528,0.970079861543968,long
312,2008\Nov\Computer_science_paper_1_HL.pdf,18,0.84520066701051,0.8727052986194597,0.8409609634334828,0.8837142768152698,long
113,2008\Nov\Computer_science_paper_1_HL.pdf,18,0.84520066701051,0.8727052986194597,0.8409609634334828,0.8837142768152698,long
211,2008\Nov\Computer_science_paper_1_HL.pdf,17,0.7331079470329483,0.7782126926507338,0.7576237384026613,0.8036191780492339,long
215,2008\Nov\Computer_science_paper_1_HL.pdf,17,0.7331079470329483,0.7782126926507338,0.7576237384026613,0.8036191780492339,long
213,2008\Nov\Computer_science_paper_1_HL.pdf,16,0.6785262169488668,0.731255303453071,0.6742865133718396,0.7074915867650277,long
211,2008\Nov\Computer_science_paper_1_HL.pdf,16,0.6785262169488668,0.731255303453071,0.6742865133718396,0.7074915867650277,long
512,2008\Nov\Computer_science_paper_1_HL.pdf,15,0.564082064735307,0.5981422043961307,0.590949288341018,0.6350564566465617,long
514,2008\Nov\Computer_science_paper_1_HL.pdf,15,0.564082064735307,0.5981422043961307,0.590949288341018,0.6350564566465617,long
121,2008\Nov\Computer_science_paper_1_HL.pdf,14,0.5232526504557004,0.5625144432446415,0.5103197731577097,0.5558164241481615,long
123,2008\Nov\Computer_science_paper_1_HL.pdf,14,0.5232526504557004,0.5625144432446415,0.5103197731577097,0.5558164241481615,long
431,2008\Nov\Computer_science_paper_1_HL.pdf,2,0.1992382237541042,0.2242489120824497,0.2657947732825744,0.278513884013656,long
432,2007\Nov\Computer_science_paper_1_SL.pdf,14,0.845129411488207,0.9305647827294782,0.0,1.0,long
420,2007\Nov\Computer_science_paper_1_SL.pdf,14,0.845129411488207,0.9305647827294782,0.0,1.0,long
122,2007\Nov\Computer_science_paper_1_SL.pdf,13,0.6785262169488668,0.704463227067151,0.0,1.0,long
312,2007\Nov\Computer_science_paper_1_SL.pdf,12,0.5118517668872238,0.5403539758084152,0.0,1.0,long
113,2007\Nov\Computer_science_paper_1_SL.pdf,12,0.5118517668872238,0.5403539758084152,0.0,1.0,long
311,2007\Nov\Computer_science_paper_1_SL.pdf,11,0.3565069448717542,0.3877881191627618,0.0,1.0,long
214,2007\Nov\Computer_science_paper_1_HL.pdf,18,0.8968160114636262,0.9440821745912686,0.0,1.0,long
111,2007\Nov\Computer_science_paper_1_HL.pdf,17,0.7856997114225307,0.8195223326756779,0.0,1.0,long
312,2007\Nov\Computer_science_paper_1_HL.pdf,17,0.7856997114225307,0.8195223326756779,0.0,1.0,long
513,2007\Nov\Computer_science_paper_1_HL.pdf,16,0.6745359076999001,0.7337729985744429,0.0,1.0,long
515,2007\Nov\Computer_science_paper_1_HL.pdf,16,0.6745359076999001,0.7337729985744429,0.0,1.0,long
122,2007\Nov\Computer_science_paper_1_HL.pdf,15,0.56346711134034,0.584321227534345,0.0,1.0,long
